Vehicle Type,Img,,,
Auto,https://i.ibb.co/39Zm6JcF/Tuk-Tuk-Green-v1.png,,,
Go Mini,https://i.ibb.co/B2sWkJzR/Hatchback.png,,,
Go Sedan,https://i.ibb.co/WpfYqxSP/UberX-v1.png,,,
Bike,https://i.ibb.co/Ndc1B9c9/Uber-Moto-India1.png,,,
Premier Sedan,https://i.ibb.co/s9y03J93/package-Uber-Comfort-new-2022.png,,,
Uber XL,https://i.ibb.co/spLvhZgP/HCV-v1.png,,,
